2025-06-26 18:46:39,178 | REQUEST | GET /api/clients/ | URL: client-list | Duration: 0.019s | Status: 200 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 21:38:37,715 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.005s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:37,813 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.005s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:37,908 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.004s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,008 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.009s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,016 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.008s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,116 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.007s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,121 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.006s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,131 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.009s | Status: 200 | User: admin@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,226 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.003s | Status: 200 | User: admin2@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,229 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.003s | Status: 200 | User: admin2@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,325 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.003s | Status: 200 | User: admin2@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,421 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.005s | Status: 200 | User: admin2@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,515 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.003s | Status: 200 | User: admin2@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:38,609 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.003s | Status: 200 | User: admin2@test.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:39,899 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.001s | Status: 401 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:39,993 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.004s | Status: 200 | User: admin@lawyer.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:40,176 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.003s | Status: 200 | User: admin@lawyer.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:40,358 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.002s | Status: 200 | User: admin@lawyer.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:40,538 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.001s | Status: 403 | User: regular@lawyer.com | Role: lawyer | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:40,718 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.001s | Status: 401 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:40,905 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.002s | Status: 200 | User: admin@lawyer.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:41,087 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.002s | Status: 200 | User: admin@lawyer.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:41,087 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.000s | Status: 403 | User: regular@lawyer.com | Role: lawyer | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:41,269 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.003s | Status: 200 | User: admin@lawyer.com | Role: admin | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:41,460 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.091s | Status: 400 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:41,775 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.225s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:42,063 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.097s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:38:42,066 | REQUEST | POST /auth/logout/ | URL: logout | Duration: 0.002s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 21:39:38,969 | REQUEST | GET /api/time-entries/ | URL: timeentry-list | Duration: 0.022s | Status: 200 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: PostmanRuntime/7.37.3
